,A_持有0050,B_動能Top5,C_動能+濾網,D_0050均線,E_動能+營收混合,F_動能+營收門檻,C_週一開盤成交,C_最差成交
2021-05-17,131110.21787243677,222369.40822894874,222369.40822894874,131110.21787243677,252659.89054447936,201637.44710092025,210362.0284521059,155921.5264000342
2021-05-18,137121.15595227072,241371.96064288917,241371.96064288917,137121.15595227072,273345.214049881,218865.01600579696,228372.86754436055,169258.64480442263
2021-05-19,136188.39810925318,257665.51606281105,257665.51606281105,136188.39810925318,290465.3660407715,233633.98353509384,243849.53108996907,180647.6488270209
2021-05-20,135255.66759472678,254581.78219898048,254581.78219898048,135255.66759472678,281376.4160381012,230839.10374001937,240924.44788188496,178453.34836048342
2021-05-21,137172.9707716067,267343.21062479843,267343.21062479843,136644.20572080888,292333.2343366141,242409.37111809317,253125.22050685444,187411.64988941408
2021-05-24,136965.65683728052,267802.2443085753,267802.2443085753,136644.20572080888,292540.27498221345,242826.71908333365,253685.48568823273,187347.03420661678
2021-05-25,139297.49678784204,262494.7142754637,262494.7142754637,136644.20572080888,290868.2518994803,238011.94387962882,248674.93546774323,183697.36359428157
2021-05-26,139401.12642651392,270378.1441117369,270378.1441117369,136644.20572080888,297973.4033296103,245163.62835648123,256087.1164674991,189049.84392951717
2021-05-27,138416.60842114282,272496.32052622666,272496.32052622666,136644.20572080888,301457.46282744355,247085.4123111016,258052.65652182038,190412.15585731258
2021-05-28,140748.42104321314,284259.3662906257,284259.3662906257,136644.20572080888,315742.2524876085,257756.62070878438,269430.29501440463,198701.8470880865
2021-05-31,142095.71565991236,283929.64579349436,283929.64579349436,136644.20572080888,315220.9485477892,257455.77979691915,269167.58098826424,197322.63386695384
2021-06-01,142717.54814892603,295818.69142108836,295818.69142108836,136644.20572080888,329027.42177052173,268241.1263697951,280336.35121378914,205409.3674523115
2021-06-02,142717.54814892603,301544.14356952586,301544.14356952586,136644.20572080888,332256.9282688585,273432.82909234456,285731.3272288801,209365.0394798994
2021-06-03,142613.89118176294,305042.2575908271,305042.2575908271,136644.20572080888,336971.00043339405,276606.6552298873,288971.26970706,211640.29747931956
2021-06-04,141940.2256544192,302568.347793561,302568.347793561,136644.20572080888,335127.1271346446,274364.2239599164,286670.1062568189,209960.55799643992
2021-06-07,142303.00226574732,293719.1079826174,293719.1079826174,136644.20572080888,324771.3153880473,266341.4706335004,278436.391273396,203353.51672526044
2021-06-08,141473.8740614016,300616.64694974996,300616.64694974996,136644.20572080888,331577.4058631297,272594.5815153058,284926.2697924542,208096.80630274458
2021-06-09,140437.5321271975,297127.8349952517,297127.8349952517,136644.20572080888,330159.5242617961,269430.6101064618,281610.28542317625,205668.29615946455
2021-06-10,142613.89118176294,295782.9408225832,295782.9408225832,136644.20572080888,327568.467773759,268212.35195445374,280366.15847005125,204758.78063746137
2021-06-11,143132.07581311063,303603.8058349274,303603.8058349274,136644.20572080888,334564.772087757,275299.50293774484,287989.42420567747,210319.51128168745
2021-06-15,143909.37097912622,314226.1332103394,314226.1332103394,136644.20572080888,348112.33532590093,285113.0850777137,298155.1728233804,216810.89821576147
2021-06-16,143753.89008313013,314100.1370174073,314100.1370174073,136644.20572080888,348041.3384730262,285002.6711639869,298039.58221287624,216709.74757336645
2021-06-17,143339.33509045432,320266.7244292878,320266.7244292878,136644.20572080888,358035.06960362615,291022.9188541877,303796.5599579324,220708.3304896262
2021-06-18,143028.43706494165,324163.08499849564,324163.08499849564,136527.48046532867,368792.3970316687,294659.46722752834,307739.4485077371,223373.8444743064
2021-06-21,139608.40392285178,327530.0044206453,327530.0044206453,133262.83827630276,370411.52048099425,297726.0932689407,311071.5405587398,225154.90126078093
2021-06-22,139763.86659985376,326933.10650194413,326933.10650194413,133411.23742715118,367861.2250937262,297185.57967335964,310477.33390133013,224803.6800235983
2021-06-23,142043.90084057642,312823.4759286714,312823.4759286714,135587.677147305,353530.0201643744,284356.7789684036,297131.3961915218,215545.2973522421
2021-06-24,141681.14244824243,324811.02193010575,324811.02193010575,135241.40086785553,366168.8908900061,295255.05762059474,308495.12842456927,223471.6589893576
2021-06-25,141940.2256544192,328081.8254527695,328081.8254527695,135488.7124961972,368663.60642626777,298230.96257058874,311889.7178887569,225770.8615497824
2021-06-28,142199.34529858423,344568.8439387925,344568.8439387925,135736.05890694854,387909.7034721662,313206.30685464636,327163.80538236455,234632.53776316706
2021-06-29,142613.89118176294,345820.9437846787,345820.9437846787,136131.7696861386,387544.08816912665,314342.56146280066,328307.14924299077,235428.46128611628
2021-06-30,144012.98239880396,364850.9903468735,364850.9903468735,137467.29247895477,408296.438983946,331628.67882959143,346135.471039408,248075.43283228937
2021-07-01,143339.33509045432,373855.27757068945,373855.27757068945,136824.25268021817,418581.5161171247,339796.00693551794,354372.525601023,253839.21184306208
2021-07-02,143339.33509045432,369374.021845652,369374.021845652,136824.25268021817,413709.50875291036,335731.16454692784,350320.7719618018,250980.8533988482
2021-07-05,144686.6479261477,378721.01818354265,378721.01818354265,138110.34966889617,427987.4669667165,344226.91721721593,359646.12247599626,256534.74734941032
2021-07-06,144842.07416516138,389660.01662714616,389660.01662714616,138258.7140373349,438424.3083783071,354168.9105720133,369915.747315779,263928.6360518029
2021-07-07,144064.81543713404,375994.1530025734,375994.1530025734,137516.77045670745,422866.48570260213,341747.55281063024,357134.5254644301,254776.61684861686
2021-07-08,143909.37097912622,383068.55387385027,383068.55387385027,137368.3886970639,426181.4293385427,348177.57146831456,363806.222718611,259555.12565675285
2021-07-09,142769.34474926782,364847.75931884564,364847.75931884564,136280.16014138458,402928.1319440423,331618.5794614614,346751.582837477,247300.4089247277
2021-07-12,144064.81543713404,367365.1596064738,367365.1596064738,137516.77045670745,403841.1252378045,333913.30524576316,349286.08336156374,248693.37895013113
2021-07-13,145256.6200483401,352433.5781817607,352433.5781817607,138654.42481652496,386208.0926068841,320363.75152719626,335371.0523175574,238674.3076915862
2021-07-14,145619.36933117697,338936.1093821696,338936.1093821696,139000.69240037198,369205.09225593193,308113.78950632224,322679.02210896974,229553.9040851714
2021-07-15,146966.63661938498,356460.5232215098,356460.5232215098,140286.74591103787,387723.518338543,324026.90279520163,339210.99880498415,241375.96835137624
2021-07-16,144997.50951367212,367984.5359877677,367984.5359877677,138407.08710137603,395978.19998048054,334484.7555343389,350447.8178166724,249350.4447040679
2021-07-19,143339.33509045432,368931.68768301915,368931.68768301915,136824.25268021817,395901.0837848018,333921.15626447194,349646.0748745943,247796.92308292873
2021-07-20,142199.34529858423,352377.5740813346,352377.5740813346,135736.05890694854,378794.66200898396,320010.32786481373,334213.4425923372,236884.19024906642
2021-07-21,142043.46358471704,340196.349693212,340196.349693212,135587.25975838897,368511.00662110554,309259.1519958257,322879.09446306474,228857.41190968044
2021-07-22,143030.5413587649,334523.35159293126,334523.35159293126,136529.489149487,360568.3689715694,304064.7975074529,317676.0579449678,225167.3699594546
2021-07-23,143030.5413587649,341050.7169946937,341050.7169946937,136529.489149487,365326.3466113351,309033.3200991847,323764.4877621675,229474.32432041652
2021-07-26,141783.7336042483,327782.10877936165,327782.10877936165,135339.3307422757,353427.7865222238,298831.3131411769,311390.3542477371,220326.80931056084
2021-07-27,141731.77303295923,312353.6651987342,312353.6651987342,135289.73102608917,334566.42456467374,282815.4439776637,296973.0566708328,210116.77832377495
2021-07-28,139497.88750439478,308948.85290472786,308948.85290472786,133157.34322777984,330277.63352997525,279163.7327807643,293717.8805691482,207817.74514735283
2021-07-29,141835.68506604029,321771.10274832527,321771.10274832527,135388.9217628598,344872.758495643,291504.0974734523,305686.3936154129,216286.4573704058
2021-07-30,141368.13101940943,307924.8816218564,307924.8816218564,134942.61127320526,327905.64877848426,277130.8870257072,293335.2887951614,207548.4970165545
2021-08-02,143290.29866772488,314442.67048599216,314442.67048599216,136777.44425240756,336420.85831980506,282987.1783274345,297187.9066407734,207372.56407997373
2021-08-03,143861.76474743677,321697.6926493833,321697.6926493833,137322.9454788327,342011.53204874793,289517.4707392387,304114.94790053903,212206.76996681455
2021-08-04,144692.98813610862,327573.43193771335,327573.43193771335,138116.40180817837,348441.55934672157,294793.5451487236,309687.1750733906,216098.82845375303
2021-08-05,144433.23993664572,327147.7351718137,327147.7351718137,137868.45540086026,348289.7083220939,294407.2031763725,309203.8534944111,215959.12237236265
2021-08-06,144225.43408947779,328474.1714089026,328474.1714089026,137670.09131852386,350013.95284183463,295608.80433079443,310805.5206544453,216890.84065315488
2021-08-09,143809.79506665064,327210.6827385535,327210.6827385535,137273.33706704376,348667.0794058605,294470.4462604209,308808.87335953175,214224.42833989242
2021-08-10,143030.5413587649,319934.27712179325,319934.27712179325,136529.489149487,340917.2005072399,287921.694608657,301943.9021566814,209455.58608906844
2021-08-11,142562.9964216311,314543.2025215735,314543.2025215735,136083.18735543487,335176.8415747448,283070.13397022925,296902.99445709644,206002.1507558165
2021-08-12,142303.21178417993,320108.159735929,320108.159735929,135835.2061657071,341102.7040167614,288077.57283207617,302103.9007795757,209565.04268925765
2021-08-13,140952.51021557642,307686.11252798047,306810.5341739154,134545.87441293,326941.3334865041,276108.1390670046,290661.45258697926,201607.65919392684
2021-08-16,140640.82877331568,301666.25278676953,306810.5341739154,134248.3543762326,326941.3334865041,276108.1390670046,289338.72970026627,195344.97400695438
2021-08-17,139601.79042797876,301666.25278676953,306810.5341739154,133256.52526894805,326941.3334865041,276108.1390670046,289338.72970026627,195344.97400695438
2021-08-18,140173.23828869656,313352.24173177686,306810.5341739154,133802.00910416842,326941.3334865041,276108.1390670046,289338.72970026627,195344.97400695438
2021-08-19,136952.30231457544,295414.1816502949,306810.5341739154,130727.4180015683,326941.3334865041,276108.1390670046,289338.72970026627,195344.97400695438
2021-08-20,135861.33072644068,298472.3148606574,306810.5341739154,129186.10155784132,326941.3334865041,276108.1390670046,289338.72970026627,195344.97400695438
2021-08-23,139601.79042797876,313259.0521653449,306810.5341739154,129186.10155784132,326941.3334865041,276108.1390670046,289338.72970026627,195344.97400695438
2021-08-24,140017.39301281766,310667.0313370978,306810.5341739154,129186.10155784132,326941.3334865041,276108.1390670046,289338.72970026627,195344.97400695438
2021-08-25,141368.13101940943,316123.1094888007,306810.5341739154,129186.10155784132,326941.3334865041,276108.1390670046,289338.72970026627,195344.97400695438
2021-08-26,142355.19057446314,316251.7466347968,306810.5341739154,129186.10155784132,326941.3334865041,276108.1390670046,289338.72970026627,195344.97400695438
2021-08-27,143550.07419567896,316568.7812246704,306548.45898153016,129186.10155784132,326662.0734385783,275872.3174332955,289338.72970026627,195344.97400695438
2021-08-30,144952.75455456568,318767.08974594116,308677.9144182367,129186.10155784132,328930.9680842692,276080.056691108,288093.51154994185,192686.55136291956
2021-08-31,145835.89296704123,316024.35009140015,306023.4872484369,129186.10155784132,326100.6329860026,272330.71214765095,285618.2946920317,191029.1810473678
2021-09-01,146511.2801893313,308149.0204672241,298399.3021135492,129186.10155784132,317975.21580308024,265904.2136506417,278504.50931452925,186269.94733612513
2021-09-02,145368.32981091333,307322.57807296753,297599.1072549982,129186.10155784132,317124.4900035197,267120.0046586373,277753.55662440474,185768.3038119552
2021-09-03,147446.37006359888,311906.1619578726,302039.9209497977,129186.10155784132,322130.70998663834,269330.81972526084,282183.11030482466,188731.7710513351
2021-09-06,148121.74817639188,307954.6982966788,298216.5710657645,129186.10155784132,314742.53615851334,262053.1303255416,278140.7808344886,183815.87937048153
2021-09-07,147446.37006359888,310497.41694368195,300674.50952706824,129186.10155784132,321019.7860478871,265885.6666262008,280436.74033003306,185308.06988790707
2021-09-08,146147.60173779321,305084.8246737845,295433.8707712699,129186.10155784132,317061.603602361,262505.0622370101,275531.69893293834,182094.3851268597
2021-09-09,145783.9597242434,308308.7443095572,298555.5775431205,129186.10155784132,319888.0787801259,264650.10501121054,278453.7935870216,184006.07818487362
2021-09-10,147498.34885388208,315709.67914184526,305719.770782535,129075.76148783223,328274.451295729,272277.0116957636,285417.65846662974,188570.04861334042
2021-09-13,146978.83423596216,317808.9181707759,307753.61296850914,128621.1861971523,326508.06289088284,271586.0948409052,287266.7922459752,188043.12484887402
2021-09-14,147134.68862133814,316397.9887693782,306387.0425759005,128757.55878435628,325337.59342371975,271744.67879857734,286001.0191708714,187216.90493539136
